"Survey Taker: Survey Response","Survey Taker: Created Date","Response","Question Type","Survey Taker: ID","Survey Question: Choices","Survey Question: Survey","Survey Question: Question Title"
"0007096","25/07/2025","0 - < Very Unlikely","Single Select--Vertical","a0eTm000000epzt","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premierbet Email EN","How likely are you to recommend Premier Bet to a friend or colleague?"
"0007105","25/07/2025","0 - < Very Unlikely","Single Select--Vertical","a0eTm000000erFJ","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?"
"0007099","25/07/2025","0 - < Very Unlikely","Single Select--Vertical","a0eTm000000eqr7","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?"
"0007108","25/07/2025","0 - < Very Unlikely","Single Select--Vertical","a0eTm000000esUj","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?"
"0007123","25/07/2025","0 - < Very Unlikely","Single Select--Vertical","a0eTm000000ew3h","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?"
"0007125","25/07/2025","0 - < Very Unlikely","Single Select--Vertical","a0eTm000000ewWj","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?"
"0007132","26/07/2025","0 - < Very Unlikely","Single Select--Vertical","a0eTm000000f1eT","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?"
"0007139","26/07/2025","0 - < Very Unlikely","Single Select--Vertical","a0eTm000000f2HB","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?"
"0007145","26/07/2025","0 - < Very Unlikely","Single Select--Vertical","a0eTm000000f2ib","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?"
"0007144","26/07/2025","0 - < Very Unlikely","Single Select--Vertical","a0eTm000000f2gz","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?"
"0007158","26/07/2025","0 - < Very Unlikely","Single Select--Vertical","a0eTm000000f3rZ","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?"
"0007159","26/07/2025","0 - < Very Unlikely","Single Select--Vertical","a0eTm000000f49J","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?"
