Survey Taker: Survey Response,Survey Taker: Created Date,Response,Question Type,Survey Taker: ID,Survey Question: Choices,Survey Question: Survey,Survey Question: Question Title,Survey Taken By User
7469,07/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000iWx3,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
7482,07/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000ic1Z,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
7481,07/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000ibn3,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
7484,07/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000idDl,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
7497,07/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000ifaX,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
7506,08/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000io7Z,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
7508,08/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000ioE1,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
7516,08/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000ir3p,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
7527,08/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000iuRV,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
7525,08/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000iuHp,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
7538,08/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000ixE5,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
7540,08/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000ixSb,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
7571,09/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000j3Zd,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
7554,09/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000j2NR,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
7565,09/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000j309,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
7572,09/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000j3g5,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
7576,09/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000j3sz,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
7574,09/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000j3pl,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
7575,09/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000j3rN,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
7578,09/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000j42f,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
7582,09/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000j4FZ,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
7594,09/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000j58P,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
7610,10/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000j97B,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
7615,10/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000j9Tl,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
7628,10/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000jAjB,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
7649,10/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000jBiT,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
7646,10/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000jBaP,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
7648,10/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000jBgr,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
7652,10/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000jBtl,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
7656,11/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000jHSv,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
7663,11/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000jJCz,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
7669,11/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000jK4D,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
7672,11/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000jKPB,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
7673,11/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000jKYr,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
7682,11/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000jMAr,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
7691,11/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000jO4b,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
7701,11/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000jQ6P,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
